date,open,high,low,close,amount,vol,gains,max,min,涨跌停,连涨天数,破板
20200213,40.39,48.47,40.39,48.47,294991.6,60919,,,,0,0,0
20200214,53.32,53.32,53.32,53.32,106810.625,20032,0.1001,53.32,43.62,1,1,0
20200217,58.65,58.65,58.65,58.65,264699.175,45132,0.1,58.65,47.99,1,2,0
20200218,64.52,64.52,64.52,64.52,201302.4,31200,0.1001,64.52,52.78,1,3,0
20200219,70.97,70.97,70.97,70.97,268422.725,37822,0.1,70.97,58.07,1,4,0
20200220,78.07,78.07,78.07,78.07,690443.25,88439,0.1,78.07,63.87,1,5,0
20200221,85.88,85.88,85.88,85.88,11006887.2,1281659,0.1,85.88,70.26,1,6,0
20200224,94.47,94.47,90.2,94.47,102539174.4,10954738,0.1,94.47,77.29,1,7,0
20200225,87.0,91.89,86.0,90.1,53693587.2,6023175,-0.0463,103.92,85.02,0,0,0
20200226,86.94,86.97,81.09,81.2,43629376.0,5255095,-0.0988,99.11,81.09,0,0,0
20200227,79.6,85.3,79.6,84.37,24793550.4,2993777,0.039,89.32,73.08,0,0,0
20200228,79.0,85.35,79.0,82.31,18035892.8,2176699,-0.0244,92.81,75.93,0,0,0
20200302,85.0,90.54,85.0,90.54,37135043.2,4133459,0.1,90.54,74.08,1,1,0
