date,open,high,low,close,amount,vol,gains,max,min,涨跌停,连涨天数,破板
20191213,21.34,22.99,21.33,22.14,2909988.2,1318058,,,,0,0,0
20191216,22.16,22.56,21.93,22.18,1954236.4,881877,0.0018,24.35,19.93,0,0,0
20191217,22.36,22.45,22.12,22.3,2021537.6,905687,0.0054,24.4,19.96,0,0,0
20191218,22.3,22.3,22.02,22.07,1402946.5,633934,-0.0103,24.53,20.07,0,0,0
20191219,22.06,22.18,21.88,21.89,1436397.7,653770,-0.0082,24.28,19.86,0,0,0
20191220,21.9,22.53,21.9,22.39,2386186.2,1071873,0.0228,24.08,19.7,0,0,0
20191223,22.3,22.3,20.88,21.56,1763952.2,804680,-0.0371,24.63,20.15,0,0,0
20191224,21.31,21.53,21.03,21.38,1033016.3,484643,-0.0083,23.72,19.4,0,0,0
20191225,21.36,21.78,21.24,21.46,661759.65,308907,0.0037,23.52,19.24,0,0,0
20191226,21.32,21.75,21.32,21.66,649852.45,301258,0.0093,23.61,19.31,0,0,0
20191227,21.98,22.47,21.68,21.72,1698030.2,769275,0.0028,23.83,19.49,0,0,0
20191230,21.54,21.54,21.16,21.38,1776124.6,832981,-0.0157,23.89,19.55,0,0,0
20191231,21.38,22.08,21.38,21.63,1539467.4,706378,0.0117,23.52,19.24,0,0,0
20200102,21.74,22.06,21.74,21.88,1513952.8,690833,0.0116,23.79,19.47,0,0,0
20200103,21.83,22.12,21.78,21.95,1472517.7,670566,0.0032,24.07,19.69,0,0,0
20200106,22.11,22.15,21.7,21.94,1719444.0,784386,-0.0005,24.14,19.76,0,0,0
20200107,22.5,22.51,22.11,22.41,2915485.4,1304365,0.0214,24.13,19.75,0,0,0
20200108,22.35,22.35,21.8,21.91,2127630.0,965614,-0.0223,24.65,20.17,0,0,0
20200109,21.98,22.23,21.91,22.17,1355874.7,613897,0.0119,24.1,19.72,0,0,0
20200110,22.19,22.27,21.95,22.1,1373040.4,623145,-0.0032,24.39,19.95,0,0,0
20200113,22.11,22.15,21.0,22.15,1963258.2,895408,0.0023,24.31,19.89,0,0,0
20200114,22.69,24.0,22.63,23.5,6568734.0,2790777,0.0609,24.36,19.93,0,0,0
20200115,23.77,24.1,23.3,24.05,6630356.4,2786945,0.0234,25.85,21.15,0,0,0
20200116,24.0,24.0,23.33,23.4,3534146.0,1499365,-0.027,26.46,21.64,0,0,0
20200117,23.4,23.75,23.13,23.13,2962595.0,1268054,-0.0115,25.74,21.06,0,0,0
20200120,23.13,23.4,22.88,23.21,2037688.8,880456,0.0035,25.44,20.82,0,0,0
20200121,23.3,23.36,22.81,22.82,1305056.2,568461,-0.0168,25.53,20.89,0,0,0
20200122,22.83,23.03,22.55,22.84,1376993.7,605114,0.0009,25.1,20.54,0,0,0
20200123,22.8,22.91,21.33,21.94,2182649.0,978516,-0.0394,25.12,20.56,0,0,0
20200203,19.75,19.75,19.75,19.75,987302.5,499900,-0.0998,24.13,19.75,-1,0,0
20200204,18.1,19.87,18.1,19.28,2477506.6,1290548,-0.0238,21.72,17.78,0,0,0
20200205,19.28,20.28,18.94,19.68,1675276.1,849189,0.0207,21.21,17.35,0,0,0
20200206,20.0,20.22,19.71,20.13,2177111.6,1085410,0.0229,21.65,17.71,0,0,0
20200207,20.16,20.18,19.71,19.93,1667124.4,837536,-0.0099,22.14,18.12,0,0,0
20200210,19.78,21.17,19.7,21.17,4012698.4,1940062,0.0622,21.92,17.94,0,0,0
20200211,20.98,22.5,20.9,21.4,3999782.4,1871860,0.0109,23.29,19.05,0,0,0
20200212,21.36,21.82,21.09,21.46,2722970.8,1273837,0.0028,23.54,19.26,0,0,0
20200213,21.46,21.46,21.05,21.1,1704427.2,803549,-0.0168,23.61,19.31,0,0,0
20200214,21.1,21.65,21.1,21.34,2074631.6,968862,0.0114,23.21,18.99,0,0,0
20200217,21.34,22.39,21.34,22.17,3490196.8,1581667,0.0389,23.47,19.21,0,0,0
20200218,21.89,22.26,21.89,22.22,2066147.4,936325,0.0023,24.39,19.95,0,0,0
20200219,22.35,23.08,22.25,22.76,3068973.0,1347882,0.0243,24.44,20.0,0,0,0
20200220,22.79,23.19,22.56,22.99,3145720.2,1375107,0.0101,25.04,20.48,0,0,0
20200221,23.06,23.95,22.25,23.93,4627812.0,1985381,0.0409,25.29,20.69,0,0,0
20200224,23.54,26.0,23.54,24.65,6384977.6,2574861,0.0301,26.32,21.54,0,0,0
20200225,24.7,25.35,23.9,24.79,5085494.4,2059356,0.0057,27.12,22.18,0,0,0
20200226,23.94,25.43,23.94,24.88,5561659.2,2227708,0.0036,27.27,22.31,0,0,0
20200227,24.15,24.35,22.76,22.95,7653627.2,3293547,-0.0776,27.37,22.39,0,0,0
20200228,22.21,22.35,21.23,21.78,4874197.2,2244728,-0.051,25.24,20.66,0,0,0
20200302,20.88,22.76,20.88,22.43,3321004.2,1488084,0.0298,23.96,19.6,0,0,0
