date,open,high,low,close,amount,vol,gains,max,min,涨跌停,连涨天数,破板
20191213,3.07,3.07,3.02,3.03,1064246.9,3505178,,,,0,0,0
20191216,3.02,3.11,3.02,3.1,1657784.1,5396454,0.0231,3.33,2.73,0,0,0
20191217,3.1,3.13,3.06,3.12,2146138.0,6924310,0.0065,3.41,2.79,0,0,0
20191218,3.1,3.16,3.1,3.12,1953245.6,6227608,0.0,3.43,2.81,0,0,0
20191219,3.1,3.16,3.1,3.14,1654808.9,5289500,0.0064,3.43,2.81,0,0,0
20191220,3.13,3.16,3.1,3.11,1070573.9,3417400,-0.0096,3.45,2.83,0,0,0
20191223,3.09,3.1,3.01,3.02,1549692.3,5067920,-0.0289,3.42,2.8,0,0,0
20191224,3.01,3.12,3.0,3.11,1246745.2,4045300,0.0298,3.32,2.72,0,0,0
20191225,3.11,3.19,3.11,3.15,2177055.2,6901648,0.0129,3.42,2.8,0,0,0
20191226,3.16,3.19,3.1,3.15,1676832.4,5341090,0.0,3.47,2.84,0,0,0
20191227,3.15,3.17,3.11,3.13,1193184.4,3788900,-0.0063,3.47,2.84,0,0,0
20191230,3.1,3.12,3.06,3.11,1748441.2,5660706,-0.0064,3.44,2.82,0,0,0
20191231,3.1,3.14,3.09,3.11,863161.6,2774717,0.0,3.42,2.8,0,0,0
20200102,3.14,3.17,3.13,3.16,1497725.6,4751288,0.0161,3.42,2.8,0,0,0
20200103,3.17,3.18,3.14,3.16,1221935.5,3865065,0.0,3.48,2.84,0,0,0
20200106,3.15,3.21,3.14,3.19,1871876.8,5879920,0.0095,3.48,2.84,0,0,0
20200107,3.23,3.51,3.23,3.51,16033868.8,46999142,0.1003,3.51,2.87,1,1,0
20200108,3.5,3.5,3.35,3.35,14392908.8,42150546,-0.0456,3.86,3.16,0,0,0
20200109,3.35,3.44,3.32,3.38,6005026.0,17829738,0.009,3.69,3.02,0,0,0
20200110,3.38,3.38,3.3,3.3,2978537.2,8963203,-0.0237,3.72,3.04,0,0,0
20200113,3.31,3.34,3.27,3.34,2208416.4,6671581,0.0121,3.63,2.97,0,0,0
20200114,3.32,3.34,3.27,3.29,2937298.0,8907633,-0.015,3.67,3.01,0,0,0
20200115,3.29,3.29,3.23,3.24,1637268.2,5044073,-0.0152,3.62,2.96,0,0,0
20200116,3.23,3.27,3.21,3.23,1593590.9,4922200,-0.0031,3.56,2.92,0,0,0
20200117,3.23,3.28,3.18,3.2,1709646.0,5294900,-0.0093,3.55,2.91,0,0,0
20200120,3.19,3.22,3.17,3.19,2010862.8,6315200,-0.0031,3.52,2.88,0,0,0
20200121,3.18,3.19,3.14,3.17,1776054.8,5609700,-0.0063,3.51,2.87,0,0,0
20200122,3.16,3.24,3.15,3.2,2111598.4,6599194,0.0095,3.49,2.85,0,0,0
20200123,3.19,3.21,3.05,3.09,2537454.2,8116055,-0.0344,3.52,2.88,0,0,0
20200203,2.78,2.78,2.78,2.78,924655.8,3326100,-0.1003,3.4,2.78,-1,0,0
20200204,2.51,2.71,2.51,2.66,2993967.4,11312259,-0.0432,3.06,2.5,0,0,0
20200205,2.65,2.77,2.63,2.69,2445112.8,9041461,0.0113,2.93,2.39,0,0,0
20200206,2.69,2.74,2.67,2.74,2713393.4,10007750,0.0186,2.96,2.42,0,0,0
20200207,2.73,2.74,2.69,2.73,2118027.6,7801704,-0.0036,3.01,2.47,0,0,0
20200210,2.73,2.78,2.69,2.78,2123535.6,7717485,0.0183,3.0,2.46,0,0,0
20200211,2.78,2.8,2.75,2.78,1565616.7,5639627,0.0,3.06,2.5,0,0,0
20200212,2.87,3.06,2.87,3.06,7854018.4,25988727,0.1007,3.06,2.5,1,1,0
20200213,3.16,3.37,3.11,3.34,23838932.8,72455985,0.0915,3.37,2.75,0,1,0
20200214,3.2,3.28,3.09,3.16,13774764.8,43513451,-0.0539,3.67,3.01,0,0,0
20200217,3.12,3.24,3.07,3.24,9358348.8,29668667,0.0253,3.48,2.84,0,0,0
20200218,3.18,3.49,3.18,3.37,13496419.2,39992557,0.0401,3.56,2.92,0,0,0
20200219,3.38,3.39,3.24,3.24,8117102.4,24673885,-0.0386,3.71,3.03,0,0,0
20200220,3.21,3.3,3.17,3.28,6915564.0,21345405,0.0123,3.56,2.92,0,0,0
20200221,3.25,3.31,3.21,3.24,8010066.4,24593123,-0.0122,3.61,2.95,0,0,0
20200224,3.22,3.29,3.17,3.27,6345894.8,19609929,0.0093,3.56,2.92,0,0,0
20200225,3.19,3.3,3.12,3.3,7963509.6,24855566,0.0092,3.6,2.94,0,0,0
20200226,3.31,3.55,3.29,3.35,10592974.4,31197241,0.0152,3.63,2.97,0,0,0
20200227,3.26,3.38,3.24,3.29,5503991.6,16677905,-0.0179,3.69,3.02,0,0,0
20200228,3.2,3.53,3.18,3.33,12671420.0,37823589,0.0122,3.62,2.96,0,0,0
20200302,3.39,3.51,3.25,3.5,13930332.8,40912770,0.0511,3.66,3.0,0,0,0
