date,open,high,low,close,amount,vol,gains,max,min,涨跌停,连涨天数,破板
20191213,8.75,8.94,8.56,8.69,30834652.8,35300200,,,,0,0,0
20191216,8.75,9.03,8.55,8.82,27811088.0,31741389,0.015,9.56,7.82,0,0,0
20191217,8.8,9.5,8.67,9.0,46841324.8,51838503,0.0204,9.7,7.94,0,0,0
20191218,8.95,9.18,8.8,8.96,32814425.6,36561262,-0.0044,9.9,8.1,0,0,0
20191219,8.85,9.13,8.82,8.89,20453072.0,22875726,-0.0078,9.86,8.06,0,0,0
20191220,8.88,9.28,8.88,9.02,31371804.8,34600528,0.0146,9.78,8.0,0,0,0
20191223,8.9,8.9,8.21,8.44,26366272.0,30810930,-0.0643,9.92,8.12,0,0,0
20191224,8.55,8.56,8.35,8.53,11671915.2,13774909,0.0107,9.28,7.6,0,0,0
20191225,8.54,8.7,8.4,8.49,16128315.2,18940082,-0.0047,9.38,7.68,0,0,0
20191226,8.5,8.62,8.34,8.57,19239201.6,22757961,0.0094,9.34,7.64,0,0,0
20191227,8.59,9.09,8.5,8.77,36136857.6,40869404,0.0233,9.43,7.71,0,0,0
20191230,8.55,9.15,8.36,8.93,33092892.8,37449722,0.0182,9.65,7.89,0,0,0
20191231,9.82,9.82,9.72,9.82,18998476.8,19347993,0.0997,9.82,8.04,1,1,0
20200102,10.8,10.8,10.8,10.8,2241160.8,2075149,0.0998,10.8,8.84,1,2,0
20200103,11.88,11.88,10.94,10.95,141983628.8,123894477,0.0139,11.88,9.72,0,1,0
20200106,10.45,11.03,10.2,10.51,81045932.8,76727748,-0.0402,12.04,9.86,0,0,0
20200107,10.34,10.96,10.3,10.75,66978457.6,62645722,0.0228,11.56,9.46,0,0,0
20200108,10.41,10.59,9.92,9.97,61450060.8,60060462,-0.0726,11.82,9.68,0,0,0
20200109,10.13,10.2,9.69,9.84,44197788.8,44561466,-0.013,10.97,8.97,0,0,0
20200110,9.9,9.9,9.59,9.67,29008422.4,29804674,-0.0173,10.82,8.86,0,0,0
20200113,9.63,9.8,9.43,9.8,26531387.2,27517616,0.0134,10.64,8.7,0,0,0
20200114,9.95,9.95,9.61,9.63,28239852.8,28917617,-0.0173,10.78,8.82,0,0,0
20200115,9.58,9.91,9.58,9.78,25647443.2,26181453,0.0156,10.59,8.67,0,0,0
20200116,9.78,9.84,9.65,9.68,15357966.4,15819003,-0.0102,10.76,8.8,0,0,0
20200117,9.7,9.87,9.68,9.73,16952684.8,17343983,0.0052,10.65,8.71,0,0,0
20200120,9.71,9.72,9.38,9.56,17389153.6,18249203,-0.0175,10.7,8.76,0,0,0
20200121,9.58,9.95,9.4,9.73,23718188.8,24463531,0.0178,10.52,8.6,0,0,0
20200122,9.66,10.15,9.61,10.12,31452566.4,31555467,0.0401,10.7,8.76,0,0,0
20200123,9.9,10.07,9.29,9.55,24779600.0,25408707,-0.0563,11.13,9.11,0,0,0
20200203,8.6,8.6,8.6,8.6,1297224.0,1508400,-0.0995,10.5,8.6,-1,0,0
20200204,7.74,8.25,7.74,8.05,28370732.8,35527765,-0.064,9.46,7.74,0,0,0
20200205,8.06,8.58,7.94,8.21,23977212.8,28965212,0.0199,8.86,7.25,0,0,0
20200206,8.19,8.68,8.06,8.6,29118672.0,34486143,0.0475,9.03,7.39,0,0,0
20200207,8.56,8.94,8.48,8.69,23141505.6,26629982,0.0105,9.46,7.74,0,0,0
20200210,8.52,8.95,8.51,8.89,22198960.0,25191402,0.023,9.56,7.82,0,0,0
20200211,8.98,9.09,8.7,8.72,19779201.6,22337530,-0.0191,9.78,8.0,0,0,0
20200212,8.69,8.93,8.58,8.9,19617171.2,22324152,0.0206,9.59,7.85,0,0,0
20200213,8.81,8.94,8.64,8.66,17276096.0,19726051,-0.027,9.79,8.01,0,0,0
20200214,8.64,8.96,8.57,8.83,22881976.0,25999674,0.0196,9.53,7.79,0,0,0
20200217,8.99,9.67,8.85,9.45,38315436.8,41552897,0.0702,9.71,7.95,0,0,0
20200218,9.37,9.57,9.2,9.41,30212768.0,32261662,-0.0042,10.4,8.5,0,0,0
20200219,9.33,9.75,9.26,9.46,33663296.0,35240750,0.0053,10.35,8.47,0,0,0
20200220,9.64,10.36,9.53,10.15,54300646.4,54627194,0.0729,10.41,8.51,0,0,0
20200221,10.0,10.44,9.8,9.96,50507321.6,50354399,-0.0187,11.16,9.14,0,0,0
20200224,9.77,9.9,9.57,9.77,32203395.2,33026655,-0.0191,10.96,8.96,0,0,0
20200225,9.4,9.69,9.18,9.62,31255673.6,32988881,-0.0154,10.75,8.79,0,0,0
20200226,9.42,9.8,9.26,9.39,26009568.0,27147110,-0.0239,10.58,8.66,0,0,0
20200227,9.44,9.62,9.37,9.4,18871158.4,19878411,0.0011,10.33,8.45,0,0,0
20200228,9.0,9.2,8.5,8.56,23980457.6,27126410,-0.0894,10.34,8.46,0,0,0
20200302,8.71,9.42,8.71,9.36,30391740.8,33125893,0.0935,9.42,7.7,0,1,0
