date,open,high,low,close,amount,vol
20191213,5.21,5.29,5.14,5.18,11053054.4,21304240
20191216,5.19,5.24,5.16,5.24,11012967.2,21147932
20191217,5.23,5.41,5.19,5.31,14113091.2,26621163
20191218,5.32,5.41,5.3,5.34,12873260.8,24082962
20191219,5.36,5.48,5.31,5.45,16559678.4,30696213
20191220,5.42,5.53,5.37,5.39,14946072.0,27475772
20191223,5.35,5.39,5.14,5.15,13549328.0,25768265
20191224,5.16,5.22,5.12,5.22,6859385.6,13259382
20191225,5.19,5.22,5.15,5.17,7018912.0,13552436
20191226,5.15,5.2,5.13,5.2,6863175.2,13277191
20191227,5.22,5.45,5.21,5.39,17520268.8,32672049
20191230,5.39,5.47,5.3,5.37,12124769.6,22618924
20191231,5.35,5.51,5.32,5.46,13547340.8,24941509
20200102,5.49,5.66,5.43,5.62,22323912.0,40014760
20200103,5.81,6.15,5.62,5.64,32717737.6,56229253
20200106,5.66,6.2,5.65,6.2,36078316.8,60296420
20200107,6.39,6.78,6.32,6.36,68189177.6,104866452
20200108,6.15,6.28,5.97,6.02,38971446.4,63896948
20200109,6.02,6.35,5.86,6.3,39149049.6,64225252
20200110,6.66,6.66,6.15,6.15,50687308.8,79370370
20200113,5.97,6.16,5.91,6.05,27963984.0,46484738
20200114,6.26,6.35,6.0,6.02,30920857.6,50469137
20200115,5.92,5.97,5.77,5.83,24195926.4,41337482
20200116,5.82,5.92,5.72,5.77,20288734.4,34890538
20200117,5.77,5.84,5.42,5.5,30752675.2,54640828
20200120,5.52,5.59,5.42,5.5,18434344.0,33504595
20200121,5.51,5.54,5.38,5.39,15707120.0,28756318
20200122,5.42,5.44,5.25,5.4,12933121.6,24181872
20200123,5.35,5.37,4.93,5.1,14990380.8,28867329
20200203,4.59,4.59,4.59,4.59,1281895.2,2792800
20200204,4.13,4.5,4.13,4.43,17888905.6,41164544
20200205,4.43,4.66,4.42,4.55,14015193.6,30753765
20200206,4.55,4.83,4.47,4.67,16193849.6,34682424
20200207,4.63,4.67,4.51,4.63,12909452.0,28093252
20200210,4.59,5.09,4.57,5.09,23325664.0,47990527
20200211,5.06,5.06,4.85,4.85,17706113.6,36043787
20200212,4.81,5.07,4.8,4.95,15414787.2,31041006
20200213,4.99,5.03,4.88,4.97,14736681.6,29697288
20200214,4.9,4.96,4.82,4.86,12214995.2,25067028
20200217,4.91,4.99,4.87,4.99,12019672.0,24249418
20200218,5.0,5.1,4.96,5.08,16266913.6,32288535
20200219,5.06,5.25,5.03,5.05,17991728.0,35020012
20200220,5.05,5.32,5.03,5.25,24431465.6,46812630
20200221,5.23,5.28,5.12,5.2,19616950.4,37812137
20200224,5.21,5.27,5.13,5.21,16466601.6,31660643
20200225,5.04,5.12,4.83,5.09,21237113.6,42202234
20200226,4.98,5.13,4.95,5.04,12645034.4,25049953
20200227,5.11,5.35,5.04,5.22,29039350.4,55901063
20200228,4.95,5.08,4.72,4.74,21493528.0,43713073
20200302,4.78,4.93,4.78,4.91,11763679.2,24116244
