date,open,high,low,close,amount,vol
20191217,4.4,4.52,4.37,4.45,24276729.6,54737849
20191218,4.43,4.65,4.42,4.63,32213446.4,70883597
20191219,4.6,4.73,4.55,4.57,21679238.4,46891039
20191220,4.52,4.59,4.46,4.48,13779880.0,30479690
20191223,4.47,4.57,4.39,4.42,12793572.0,28565420
20191224,4.42,4.48,4.39,4.47,7080599.2,15945807
20191225,4.46,4.48,4.4,4.44,6713848.0,15113885
20191226,4.44,4.55,4.42,4.48,9153621.6,20409466
20191227,4.49,4.5,4.36,4.37,11157312.8,25135872
20191230,4.35,4.41,4.29,4.39,9346818.4,21409907
20191231,4.39,4.42,4.3,4.37,10397049.6,23803471
20200102,4.4,4.53,4.39,4.46,12281966.4,27521192
20200103,4.47,4.52,4.43,4.46,12229032.0,27377159
20200106,4.44,4.46,4.35,4.41,15239977.6,34641817
20200107,4.42,4.51,4.41,4.5,16005056.0,35861129
20200108,4.46,4.63,4.44,4.48,21825596.8,48301731
20200109,4.49,4.58,4.47,4.51,15075008.0,33341857
20200110,4.51,4.53,4.45,4.48,8401635.2,18760500
20200113,4.44,4.48,4.37,4.45,10560520.0,23927633
20200114,4.45,4.55,4.42,4.53,19146772.8,42616808
20200115,4.51,4.86,4.51,4.7,39035011.2,83059741
20200116,4.74,4.76,4.65,4.69,17316500.8,36896003
20200117,4.71,4.73,4.55,4.58,13034001.6,28145336
20200120,4.58,4.68,4.48,4.65,13607148.8,29657687
20200121,4.6,4.66,4.54,4.6,10340966.4,22477404
20200122,4.54,4.78,4.52,4.74,17654884.8,37693582
20200123,4.8,5.21,4.74,5.21,70614054.4,137399153
20200203,4.69,5.09,4.69,4.69,68166131.2,140051965
20200204,4.9,5.16,4.8,5.16,36016380.8,71489837
20200205,5.68,5.68,5.68,5.68,2547089.8,4484313
20200206,6.25,6.25,6.25,6.25,5642918.8,9028670
20200207,6.88,6.88,6.88,6.88,7366798.4,10707556
20200210,7.57,7.57,7.12,7.57,310612019.2,414056010
20200211,7.33,8.33,7.2,8.01,338407219.2,438917784
20200212,7.75,8.81,7.6,8.81,168313228.8,204138338
20200213,9.4,9.69,8.23,8.25,430867712.0,472822541
20200214,8.6,8.7,7.91,8.45,262857830.4,313329764
20200217,8.25,8.46,8.01,8.31,186763289.6,226208359
20200218,8.25,9.14,8.21,9.14,237018035.2,274042386
20200219,9.13,10.05,9.0,9.59,373278899.2,383855191
20200220,9.97,10.55,9.8,10.55,225918643.2,222001675
20200221,11.3,11.61,10.89,11.61,402808832.0,352303145
20200224,11.21,11.56,10.45,10.97,326468761.6,299515569
20200225,10.31,10.49,9.87,10.09,324108979.2,320557667
20200226,9.99,10.54,9.85,10.01,236643942.4,231972826
20200227,9.7,9.7,9.01,9.02,213357452.8,233286110
20200228,8.6,9.92,8.34,9.66,314082995.2,341631870
20200302,9.84,10.55,9.6,10.09,319066547.2,318775105
20200303,10.1,11.1,9.8,10.84,362849408.0,350333420
20200304,10.5,10.78,9.89,10.01,249154432.0,242340101
